date,geoid,value
2015-01-01,04001,0
2015-01-01,04003,0
2015-01-01,04005,0
2015-01-01,04007,0
2015-01-01,04009,0
2015-01-01,04011,0
2015-01-01,04012,0
2015-01-01,04013,51
2015-01-01,04015,0
2015-01-01,04017,0
2015-01-01,04019,0
2015-01-01,04021,2
2015-01-01,04023,2
2015-01-01,04025,1
2015-01-01,04027,2
2015-01-02,04001,0
2015-01-02,04003,0
2015-01-02,04005,0
2015-01-02,04007,0
2015-01-02,04009,1
2015-01-02,04011,0
2015-01-02,04012,0
2015-01-02,04013,57
2015-01-02,04015,0
2015-01-02,04017,0
2015-01-02,04019,0
2015-01-02,04021,1
2015-01-02,04023,0
2015-01-02,04025,2
2015-01-02,04027,0
2015-01-03,04001,0
2015-01-03,04003,0
2015-01-03,04005,0
2015-01-03,04007,0
2015-01-03,04009,0
2015-01-03,04011,0
2015-01-03,04012,1
2015-01-03,04013,49
2015-01-03,04015,0
2015-01-03,04017,0
2015-01-03,04019,0
2015-01-03,04021,2
2015-01-03,04023,0
2015-01-03,04025,1
2015-01-03,04027,2
2015-01-04,04001,2
2015-01-04,04003,0
2015-01-04,04005,1
2015-01-04,04007,1
2015-01-04,04009,1
2015-01-04,04011,0
2015-01-04,04012,0
2015-01-04,04013,44
2015-01-04,04015,0
2015-01-04,04017,0
2015-01-04,04019,0
2015-01-04,04021,4
2015-01-04,04023,0
2015-01-04,04025,1
2015-01-04,04027,2
2015-01-05,04001,0
2015-01-05,04003,0
2015-01-05,04005,0
2015-01-05,04007,0
2015-01-05,04009,0
2015-01-05,04011,0
2015-01-05,04012,0
2015-01-05,04013,49
2015-01-05,04015,0
2015-01-05,04017,0
2015-01-05,04019,0
2015-01-05,04021,2
2015-01-05,04023,2
2015-01-05,04025,5
2015-01-05,04027,3
2015-01-06,04001,1
2015-01-06,04003,0
2015-01-06,04005,1
2015-01-06,04007,1
2015-01-06,04009,2
2015-01-06,04011,0
2015-01-06,04012,0
2015-01-06,04013,48
2015-01-06,04015,0
2015-01-06,04017,0
2015-01-06,04019,0
2015-01-06,04021,4
2015-01-06,04023,0
2015-01-06,04025,0
2015-01-06,04027,1
2015-01-07,04001,1
2015-01-07,04003,0
2015-01-07,04005,1
2015-01-07,04007,1
2015-01-07,04009,1
2015-01-07,04011,0
2015-01-07,04012,0
2015-01-07,04013,63
2015-01-07,04015,0
2015-01-07,04017,0
2015-01-07,04019,0
2015-01-07,04021,3
2015-01-07,04023,0
2015-01-07,04025,0
2015-01-07,04027,3
2015-01-08,04001,1
2015-01-08,04003,0
2015-01-08,04005,0
2015-01-08,04007,1
2015-01-08,04009,2
2015-01-08,04011,0
2015-01-08,04012,1
2015-01-08,04013,63
2015-01-08,04015,0
2015-01-08,04017,0
2015-01-08,04019,0
2015-01-08,04021,6
2015-01-08,04023,0
2015-01-08,04025,2
2015-01-08,04027,5
2015-01-09,04001,0
2015-01-09,04003,0
2015-01-09,04005,1
2015-01-09,04007,1
2015-01-09,04009,1
2015-01-09,04011,0
2015-01-09,04012,0
2015-01-09,04013,70
2015-01-09,04015,0
2015-01-09,04017,0
2015-01-09,04019,0
2015-01-09,04021,5
2015-01-09,04023,0
2015-01-09,04025,2
2015-01-09,04027,2
2015-01-10,04001,1
2015-01-10,04003,0
2015-01-10,04005,1
2015-01-10,04007,0
2015-01-10,04009,1
2015-01-10,04011,0
2015-01-10,04012,0
2015-01-10,04013,71
2015-01-10,04015,0
