date,geoid,value
2015-01-01,53001,0
2015-01-01,53003,0
2015-01-01,53005,0
2015-01-01,53007,0
2015-01-01,53009,0
2015-01-01,53011,0
2015-01-01,53013,0
2015-01-01,53015,0
2015-01-01,53017,0
2015-01-01,53019,0
2015-01-01,53021,0
2015-01-01,53023,0
2015-01-01,53025,0
2015-01-01,53027,0
2015-01-01,53029,0
2015-01-01,53031,0
2015-01-01,53033,0
2015-01-01,53035,0
2015-01-01,53037,0
2015-01-01,53039,0
2015-01-01,53041,0
2015-01-01,53043,0
2015-01-01,53045,0
2015-01-01,53047,0
2015-01-01,53049,0
2015-01-01,53051,0
2015-01-01,53053,0
2015-01-01,53055,0
2015-01-01,53057,0
2015-01-01,53059,0
2015-01-01,53061,0
2015-01-01,53063,0
2015-01-01,53065,0
2015-01-01,53067,0
2015-01-01,53069,0
2015-01-01,53071,0
2015-01-01,53073,0
2015-01-01,53075,0
2015-01-01,53077,0
2015-01-02,53001,0
2015-01-02,53003,0
2015-01-02,53005,0
2015-01-02,53007,0
2015-01-02,53009,0
2015-01-02,53011,0
2015-01-02,53013,0
2015-01-02,53015,0
2015-01-02,53017,0
2015-01-02,53019,0
2015-01-02,53021,0
2015-01-02,53023,0
2015-01-02,53025,0
2015-01-02,53027,0
2015-01-02,53029,0
2015-01-02,53031,0
2015-01-02,53033,0
2015-01-02,53035,0
2015-01-02,53037,0
2015-01-02,53039,0
2015-01-02,53041,0
2015-01-02,53043,0
2015-01-02,53045,0
2015-01-02,53047,0
2015-01-02,53049,0
2015-01-02,53051,0
2015-01-02,53053,0
2015-01-02,53055,0
2015-01-02,53057,0
2015-01-02,53059,0
2015-01-02,53061,0
2015-01-02,53063,0
2015-01-02,53065,0
2015-01-02,53067,0
2015-01-02,53069,0
2015-01-02,53071,0
2015-01-02,53073,0
2015-01-02,53075,0
2015-01-02,53077,0
2015-01-03,53001,0
2015-01-03,53003,0
2015-01-03,53005,0
2015-01-03,53007,0
2015-01-03,53009,0
2015-01-03,53011,0
2015-01-03,53013,0
2015-01-03,53015,1
2015-01-03,53017,0
2015-01-03,53019,0
2015-01-03,53021,0
2015-01-03,53023,0
2015-01-03,53025,0
2015-01-03,53027,0
2015-01-03,53029,0
2015-01-03,53031,0
2015-01-03,53033,0
2015-01-03,53035,0
2015-01-03,53037,0
2015-01-03,53039,0
2015-01-03,53041,0
2015-01-03,53043,0
2015-01-03,53045,0
2015-01-03,53047,0
2015-01-03,53049,0
2015-01-03,53051,0
2015-01-03,53053,0
2015-01-03,53055,0
2015-01-03,53057,0
2015-01-03,53059,0
2015-01-03,53061,0
2015-01-03,53063,0
2015-01-03,53065,0
2015-01-03,53067,0
2015-01-03,53069,0
2015-01-03,53071,0
2015-01-03,53073,0
2015-01-03,53075,0
2015-01-03,53077,0
2015-01-04,53001,0
2015-01-04,53003,0
2015-01-04,53005,2
2015-01-04,53007,0
2015-01-04,53009,0
2015-01-04,53011,0
2015-01-04,53013,0
2015-01-04,53015,0
2015-01-04,53017,0
2015-01-04,53019,0
2015-01-04,53021,0
2015-01-04,53023,0
2015-01-04,53025,0
2015-01-04,53027,0
2015-01-04,53029,0
2015-01-04,53031,0
2015-01-04,53033,0
2015-01-04,53035,0
2015-01-04,53037,0
2015-01-04,53039,0
2015-01-04,53041,0
2015-01-04,53043,0
2015-01-04,53045,0
2015-01-04,53047,0
2015-01-04,53049,0
2015-01-04,53051,0
2015-01-04,53053,0
2015-01-04,53055,0
2015-01-04,53057,0
2015-01-04,53059,0
2015-01-04,53061,0
2015-01-04,53063,0
2015-01-04,53065,0
2015-01-04,53067,0
2015-01-04,53069,0
2015-01-04,53071,0
2015-01-04,53073,0
2015-01-04,53075,0
2015-01-04,53077,0
2015-01-05,53001,0
2015-01-05,53003,0
2015-01-05,53005,1
2015-01-05,53007,0
2015-01-05,53009,0
2015-01-05,53011,0
2015-01-05,53013,0
2015-01-05,53015,0
2015-01-05,53017,0
2015-01-05,53019,0
2015-01-05,53021,0
2015-01-05,53023,0
2015-01-05,53025,0
2015-01-05,53027,0
2015-01-05,53029,0
2015-01-05,53031,0
2015-01-05,53033,0
2015-01-05,53035,0
2015-01-05,53037,0
2015-01-05,53039,0
2015-01-05,53041,0
2015-01-05,53043,0
2015-01-05,53045,0
2015-01-05,53047,0
2015-01-05,53049,0
2015-01-05,53051,0
2015-01-05,53053,0
2015-01-05,53055,0
2015-01-05,53057,0
2015-01-05,53059,0
2015-01-05,53061,0
2015-01-05,53063,0
2015-01-05,53065,0
2015-01-05,53067,0
2015-01-05,53069,0
2015-01-05,53071,0
2015-01-05,53073,0
2015-01-05,53075,0
2015-01-05,53077,0
2015-01-06,53001,0
2015-01-06,53003,0
2015-01-06,53005,0
2015-01-06,53007,0
2015-01-06,53009,0
2015-01-06,53011,0
2015-01-06,53013,0
2015-01-06,53015,0
2015-01-06,53017,0
2015-01-06,53019,0
2015-01-06,53021,0
2015-01-06,53023,0
2015-01-06,53025,0
2015-01-06,53027,0
2015-01-06,53029,0
2015-01-06,53031,0
2015-01-06,53033,0
2015-01-06,53035,0
2015-01-06,53037,0
2015-01-06,53039,0
2015-01-06,53041,0
2015-01-06,53043,0
2015-01-06,53045,0
2015-01-06,53047,0
2015-01-06,53049,0
2015-01-06,53051,0
2015-01-06,53053,0
2015-01-06,53055,0
2015-01-06,53057,0
2015-01-06,53059,0
2015-01-06,53061,0
2015-01-06,53063,0
2015-01-06,53065,0
2015-01-06,53067,0
2015-01-06,53069,0
2015-01-06,53071,0
2015-01-06,53073,0
2015-01-06,53075,0
2015-01-06,53077,0
2015-01-07,53001,0
2015-01-07,53003,0
2015-01-07,53005,0
2015-01-07,53007,0
2015-01-07,53009,0
2015-01-07,53011,0
2015-01-07,53013,0
2015-01-07,53015,0
2015-01-07,53017,0
2015-01-07,53019,0
2015-01-07,53021,0
2015-01-07,53023,0
2015-01-07,53025,0
2015-01-07,53027,0
2015-01-07,53029,0
2015-01-07,53031,0
2015-01-07,53033,0
2015-01-07,53035,0
2015-01-07,53037,0
2015-01-07,53039,0
2015-01-07,53041,0
2015-01-07,53043,0
2015-01-07,53045,0
2015-01-07,53047,0
2015-01-07,53049,0
2015-01-07,53051,0
2015-01-07,53053,0
2015-01-07,53055,0
2015-01-07,53057,0
2015-01-07,53059,0
2015-01-07,53061,0
2015-01-07,53063,0
2015-01-07,53065,0
2015-01-07,53067,0
2015-01-07,53069,0
2015-01-07,53071,0
2015-01-07,53073,0
2015-01-07,53075,0
2015-01-07,53077,0
2015-01-08,53001,0
2015-01-08,53003,0
2015-01-08,53005,0
2015-01-08,53007,0
2015-01-08,53009,1
2015-01-08,53011,0
2015-01-08,53013,0
2015-01-08,53015,0
2015-01-08,53017,0
2015-01-08,53019,0
2015-01-08,53021,0
2015-01-08,53023,0
2015-01-08,53025,0
2015-01-08,53027,0
2015-01-08,53029,0
2015-01-08,53031,0
2015-01-08,53033,0
2015-01-08,53035,0
2015-01-08,53037,0
2015-01-08,53039,0
2015-01-08,53041,0
2015-01-08,53043,0
2015-01-08,53045,0
2015-01-08,53047,0
2015-01-08,53049,0
