date,geoid,value
2020-01-01,53033,0
2020-01-02,53033,0
2020-01-03,53033,0
2020-01-04,53033,0
2020-01-05,53033,0
2020-01-06,53033,0
2020-01-07,53033,1
2020-01-08,53033,0
2020-01-09,53033,0
2020-01-10,53033,0
2020-01-11,53033,2
2020-01-12,53033,3
2020-01-13,53033,2
2020-01-14,53033,5
2020-01-15,53033,9
2020-01-16,53033,12
2020-01-17,53033,20
2020-01-18,53033,45
2020-01-19,53033,42
2020-01-20,53033,96
2020-01-21,53033,105
2020-01-22,53033,155
2020-01-23,53033,205
2020-01-24,53033,260
2020-01-25,53033,299
2020-01-26,53033,354
2020-01-27,53033,371
2020-01-28,53033,371
2020-01-29,53033,337
2020-01-30,53033,351
2020-01-31,53033,323
2020-02-01,53033,300
2020-02-02,53033,317
2020-02-03,53033,264
2020-02-04,53033,218
2020-02-05,53033,208
2020-02-06,53033,183
2020-02-07,53033,203
2020-02-08,53033,168
2020-02-09,53033,156
2020-02-10,53033,144
2020-02-11,53033,130
2020-02-12,53033,123
2020-02-13,53033,108
2020-02-14,53033,123
2020-02-15,53033,108
2020-02-16,53033,93
2020-02-17,53033,95
2020-02-18,53033,82
2020-02-19,53033,73
2020-02-20,53033,83
2020-02-21,53033,74
2020-02-22,53033,70
2020-02-23,53033,73
2020-02-24,53033,76
2020-02-25,53033,67
2020-02-26,53033,57
2020-02-27,53033,43
2020-02-28,53033,54
2020-02-29,53033,49
2020-03-01,53033,60
2020-03-02,53033,52
2020-03-03,53033,38
2020-03-04,53033,51
2020-03-05,53033,46
2020-03-06,53033,46
2020-03-07,53033,34
2020-03-08,53033,47
2020-03-09,53033,40
2020-03-10,53033,36
2020-03-11,53033,37
2020-03-12,53033,42
2020-03-13,53033,33
2020-03-14,53033,36
2020-03-15,53033,39
2020-03-16,53033,47
2020-03-17,53033,39
2020-03-18,53033,38
2020-03-19,53033,45
2020-03-20,53033,39
2020-03-21,53033,41
2020-03-22,53033,35
2020-03-23,53033,36
2020-03-24,53033,34
2020-03-25,53033,37
2020-03-26,53033,43
2020-03-27,53033,43
2020-03-28,53033,39
2020-03-29,53033,40
2020-03-30,53033,41
2020-03-31,53033,38
2020-04-01,53033,44
2020-04-02,53033,32
2020-04-03,53033,45
2020-04-04,53033,49
2020-04-05,53033,30
2020-04-06,53033,47
2020-04-07,53033,45
2020-04-08,53033,48
2020-04-09,53033,44
2020-04-10,53033,40
2020-04-11,53033,53
2020-04-12,53033,53
2020-04-13,53033,28
2020-04-14,53033,39
2020-04-15,53033,42
2020-04-16,53033,52
2020-04-17,53033,47
2020-04-18,53033,54
2020-04-19,53033,68
2020-04-20,53033,55
2020-04-21,53033,52
2020-04-22,53033,58
2020-04-23,53033,60
2020-04-24,53033,74
2020-04-25,53033,71
2020-04-26,53033,56
2020-04-27,53033,65
2020-04-28,53033,61
2020-04-29,53033,64
2020-04-30,53033,53
2020-05-01,53033,39
2020-05-02,53033,56
2020-05-03,53033,52
2020-05-04,53033,59
2020-05-05,53033,52
2020-05-06,53033,65
2020-05-07,53033,44
2020-05-08,53033,58
2020-05-09,53033,56
2020-05-10,53033,48
2020-05-11,53033,67
2020-05-12,53033,50
2020-05-13,53033,57
2020-05-14,53033,61
2020-05-15,53033,63
2020-05-16,53033,49
2020-05-17,53033,50
2020-05-18,53033,58
2020-05-19,53033,53
2020-05-20,53033,59
2020-05-21,53033,66
2020-05-22,53033,58
2020-05-23,53033,58
2020-05-24,53033,51
2020-05-25,53033,59
2020-05-26,53033,57
2020-05-27,53033,65
2020-05-28,53033,66
2020-05-29,53033,62
2020-05-30,53033,63
2020-05-31,53033,60
2020-06-01,53033,72
2020-06-02,53033,64
2020-06-03,53033,47
2020-06-04,53033,59
2020-06-05,53033,59
2020-06-06,53033,53
2020-06-07,53033,70
2020-06-08,53033,61
2020-06-09,53033,69
2020-06-10,53033,49
2020-06-11,53033,56
2020-06-12,53033,55
2020-06-13,53033,43
2020-06-14,53033,42
2020-06-15,53033,65
2020-06-16,53033,43
2020-06-17,53033,59
2020-06-18,53033,49
2020-06-19,53033,46
2020-06-20,53033,59
2020-06-21,53033,54
2020-06-22,53033,46
2020-06-23,53033,60
2020-06-24,53033,44
2020-06-25,53033,54
2020-06-26,53033,57
2020-06-27,53033,52
2020-06-28,53033,54
